model,system,seed,epoch,train_loss,val_loss
HNN-FP32,harmonic,42,0,2.672698e0,1.991411e0
HNN-FP32,harmonic,42,50,2.667557e0,1.987186e0
HNN-FP32,harmonic,42,100,2.662478e0,1.983058e0
HNN-FP32,harmonic,42,150,2.656977e0,1.978496e0
HNN-FP32,harmonic,42,199,2.651499e0,1.974008e0
HNN-Ternary,harmonic,42,0,3.852369e1,2.890984e1
HNN-Ternary,harmonic,42,50,1.849214e0,2.244453e0
HNN-Ternary,harmonic,42,100,6.389337e0,5.013125e0
HNN-Ternary,harmonic,42,150,2.036883e0,1.420245e0
HNN-Ternary,harmonic,42,199,3.791170e0,3.747451e0
HNN-Adaptive,harmonic,42,0,1.271089e1,1.381299e1
HNN-Adaptive,harmonic,42,50,2.658174e0,1.932646e0
HNN-Adaptive,harmonic,42,100,1.985373e0,1.363681e0
HNN-Adaptive,harmonic,42,150,1.683353e0,1.134255e0
HNN-Adaptive,harmonic,42,199,2.392896e0,2.275885e0
MLP-FP32,harmonic,42,0,2.673578e0,1.997539e0
MLP-FP32,harmonic,42,50,2.632437e0,1.970032e0
MLP-FP32,harmonic,42,100,2.593610e0,1.944086e0
MLP-FP32,harmonic,42,150,2.554912e0,1.916236e0
MLP-FP32,harmonic,42,199,2.515995e0,1.889054e0
HNN-FP32,harmonic,123,0,2.729619e0,2.030385e0
HNN-FP32,harmonic,123,50,2.722847e0,2.025505e0
HNN-FP32,harmonic,123,100,2.716462e0,2.020891e0
HNN-FP32,harmonic,123,150,2.710267e0,2.016356e0
HNN-FP32,harmonic,123,199,2.704525e0,2.012167e0
HNN-Ternary,harmonic,123,0,1.337130e1,1.181202e1
HNN-Ternary,harmonic,123,50,1.387419e1,1.085022e1
HNN-Ternary,harmonic,123,100,2.245892e0,1.921469e0
HNN-Ternary,harmonic,123,150,1.982954e0,1.475959e0
HNN-Ternary,harmonic,123,199,1.278228e0,1.165887e0
HNN-Adaptive,harmonic,123,0,2.541895e1,2.771931e1
HNN-Adaptive,harmonic,123,50,2.728676e0,2.028361e0
HNN-Adaptive,harmonic,123,100,2.641188e0,2.022081e0
HNN-Adaptive,harmonic,123,150,2.569362e0,2.004980e0
HNN-Adaptive,harmonic,123,199,2.385650e0,2.047350e0
MLP-FP32,harmonic,123,0,2.776648e0,2.075705e0
MLP-FP32,harmonic,123,50,2.714387e0,2.031812e0
MLP-FP32,harmonic,123,100,2.656512e0,1.991004e0
MLP-FP32,harmonic,123,150,2.599211e0,1.949782e0
MLP-FP32,harmonic,123,199,2.546435e0,1.911955e0
HNN-FP32,harmonic,456,0,2.736995e0,2.050075e0
HNN-FP32,harmonic,456,50,2.734413e0,2.048062e0
HNN-FP32,harmonic,456,100,2.731843e0,2.046149e0
HNN-FP32,harmonic,456,150,2.729244e0,2.044125e0
HNN-FP32,harmonic,456,199,2.726724e0,2.042137e0
HNN-Ternary,harmonic,456,0,3.817171e1,2.967082e1
HNN-Ternary,harmonic,456,50,3.068069e0,2.924818e0
HNN-Ternary,harmonic,456,100,1.821585e0,1.303641e0
HNN-Ternary,harmonic,456,150,1.402081e0,1.143800e0
HNN-Ternary,harmonic,456,199,2.305922e0,2.187363e0
HNN-Adaptive,harmonic,456,0,7.835050e0,7.630336e0
HNN-Adaptive,harmonic,456,50,2.756579e0,2.150169e0
HNN-Adaptive,harmonic,456,100,2.735222e0,2.264680e0
HNN-Adaptive,harmonic,456,150,2.437040e0,1.611672e0
HNN-Adaptive,harmonic,456,199,2.204959e0,1.169476e0
MLP-FP32,harmonic,456,0,2.767166e0,2.069943e0
MLP-FP32,harmonic,456,50,2.738367e0,2.050147e0
MLP-FP32,harmonic,456,100,2.709251e0,2.032584e0
MLP-FP32,harmonic,456,150,2.681231e0,2.012825e0
MLP-FP32,harmonic,456,199,2.655009e0,1.993602e0
HNN-FP32,pendulum,42,0,1.347629e0,1.043805e0
HNN-FP32,pendulum,42,50,1.345353e0,1.041861e0
HNN-FP32,pendulum,42,100,1.343117e0,1.039968e0
HNN-FP32,pendulum,42,150,1.340721e0,1.037910e0
HNN-FP32,pendulum,42,199,1.338368e0,1.035888e0
HNN-Ternary,pendulum,42,0,3.595798e1,2.740815e1
HNN-Ternary,pendulum,42,50,1.201843e1,1.199294e1
HNN-Ternary,pendulum,42,100,4.923722e0,4.383288e0
HNN-Ternary,pendulum,42,150,4.943403e0,3.908921e0
HNN-Ternary,pendulum,42,199,1.714754e0,1.723455e0
HNN-Adaptive,pendulum,42,0,1.209553e1,1.346693e1
HNN-Adaptive,pendulum,42,50,1.298375e0,9.920089e-1
